Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
1,1596721243330,06/08/2020 13:40:43,1596721240173,1,06/08/2020 14:40:40,15519,23,questionnaire-8f8c,,6394919,BLIND,1823753,,complete,,5f2c0505a4ed3c03468fe75d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596721297936,06/08/2020 13:41:37,1596721294798,1,06/08/2020 14:41:34,15519,23,questionnaire-8f8c,,6394919,BLIND,1823753,,complete,,5f2c0505a4ed3c03468fe75d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-3,Colours and main body shapes
3,1596721298015,06/08/2020 13:41:38,1596721294799,1,06/08/2020 14:41:34,15519,23,questionnaire-8f8c,,6394919,BLIND,1823753,,complete,,5f2c0505a4ed3c03468fe75d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-4,
4,1596721298015,06/08/2020 13:41:38,1596721294799,1,06/08/2020 14:41:34,15519,23,questionnaire-8f8c,,6394919,BLIND,1823753,,complete,,5f2c0505a4ed3c03468fe75d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-5,
5,1596721298015,06/08/2020 13:41:38,1596721294799,1,06/08/2020 14:41:34,15519,23,questionnaire-8f8c,,6394919,BLIND,1823753,,complete,,5f2c0505a4ed3c03468fe75d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,END QUESTIONNAIRE,54626
1,1596721306055,06/08/2020 13:41:46,1596721306096,1,06/08/2020 14:41:46,15519,23,questionnaire-8f8c,,6394944,BLIND,1823741,,complete,,5f2c050684c30a025d1ce7c7,computer,Desktop or Laptop,Windows 10,Firefox 79.0,2560x1440,1453x1326,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596721358953,06/08/2020 13:42:38,1596721359029,1,06/08/2020 14:42:39,15519,23,questionnaire-8f8c,,6394944,BLIND,1823741,,complete,,5f2c050684c30a025d1ce7c7,computer,Desktop or Laptop,Windows 10,Firefox 79.0,2560x1440,1436x1326,,Debrief,3,FL,response-3,"Memory, I didn't notice the peripheries that much."
3,1596721359063,06/08/2020 13:42:39,1596721359031,1,06/08/2020 14:42:39,15519,23,questionnaire-8f8c,,6394944,BLIND,1823741,,complete,,5f2c050684c30a025d1ce7c7,computer,Desktop or Laptop,Windows 10,Firefox 79.0,2560x1440,1436x1326,,Debrief,3,FL,response-4,No.
4,1596721359063,06/08/2020 13:42:39,1596721359031,1,06/08/2020 14:42:39,15519,23,questionnaire-8f8c,,6394944,BLIND,1823741,,complete,,5f2c050684c30a025d1ce7c7,computer,Desktop or Laptop,Windows 10,Firefox 79.0,2560x1440,1436x1326,,Debrief,3,FL,response-5,Thank you.
5,1596721359063,06/08/2020 13:42:39,1596721359031,1,06/08/2020 14:42:39,15519,23,questionnaire-8f8c,,6394944,BLIND,1823741,,complete,,5f2c050684c30a025d1ce7c7,computer,Desktop or Laptop,Windows 10,Firefox 79.0,2560x1440,1436x1326,,Debrief,3,FL,END QUESTIONNAIRE,52936
1,1596721363769,06/08/2020 13:42:43,1596721363632,1,06/08/2020 14:42:43,15519,23,questionnaire-8f8c,,6394964,BLIND,1823744,,complete,,5f2c0503afb16302e5b92229,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 83.0.4103.97,1440x900,776x759,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596721500086,06/08/2020 13:45:00,1596721499973,1,06/08/2020 14:44:59,15519,23,questionnaire-8f8c,,6394964,BLIND,1823744,,complete,,5f2c0503afb16302e5b92229,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 83.0.4103.97,1440x900,761x759,,Debrief,3,FL,response-3,"i used bim was blue
for wug i thought they were all the ones that were resting on an object at the bottom with only an ""arm"" attatched to that
tobs were more circular i thought
i couldnt fidn a pattern for the last"
3,1596721500180,06/08/2020 13:45:00,1596721499975,1,06/08/2020 14:44:59,15519,23,questionnaire-8f8c,,6394964,BLIND,1823744,,complete,,5f2c0503afb16302e5b92229,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 83.0.4103.97,1440x900,761x759,,Debrief,3,FL,response-4,
4,1596721500180,06/08/2020 13:45:00,1596721499975,1,06/08/2020 14:44:59,15519,23,questionnaire-8f8c,,6394964,BLIND,1823744,,complete,,5f2c0503afb16302e5b92229,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 83.0.4103.97,1440x900,761x759,,Debrief,3,FL,response-5,
5,1596721500180,06/08/2020 13:45:00,1596721499975,1,06/08/2020 14:44:59,15519,23,questionnaire-8f8c,,6394964,BLIND,1823744,,complete,,5f2c0503afb16302e5b92229,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 83.0.4103.97,1440x900,761x759,,Debrief,3,FL,END QUESTIONNAIRE,136343
1,1596721523527,06/08/2020 13:45:23,1596721523396,-4,06/08/2020 09:45:23,15519,23,questionnaire-8f8c,,6395018,BLIND,1823743,,complete,,5f2c0504ee14bf033abd8038,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,648x766,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596721557026,06/08/2020 13:45:57,1596721556964,-4,06/08/2020 09:45:56,15519,23,questionnaire-8f8c,,6395018,BLIND,1823743,,complete,,5f2c0504ee14bf033abd8038,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,648x766,,Debrief,3,LF,response-3,"Using memory of what I saw in the first to phases and recalling all THOSE objects. Word didn't matter, memory of object did."
3,1596721557167,06/08/2020 13:45:57,1596721556965,-4,06/08/2020 09:45:56,15519,23,questionnaire-8f8c,,6395018,BLIND,1823743,,complete,,5f2c0504ee14bf033abd8038,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,648x766,,Debrief,3,LF,response-4,
4,1596721557167,06/08/2020 13:45:57,1596721556965,-4,06/08/2020 09:45:56,15519,23,questionnaire-8f8c,,6395018,BLIND,1823743,,complete,,5f2c0504ee14bf033abd8038,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,648x766,,Debrief,3,LF,response-5,
5,1596721557167,06/08/2020 13:45:57,1596721556965,-4,06/08/2020 09:45:56,15519,23,questionnaire-8f8c,,6395018,BLIND,1823743,,complete,,5f2c0504ee14bf033abd8038,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,648x766,,Debrief,3,LF,END QUESTIONNAIRE,33569
1,1596721563312,06/08/2020 13:46:03,1596721562978,1,06/08/2020 14:46:02,15519,23,questionnaire-8f8c,,6395035,BLIND,1823768,,complete,,5f2c050360b0630327ee5a4f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x1080,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596721589959,06/08/2020 13:46:29,1596721589663,1,06/08/2020 14:46:29,15519,23,questionnaire-8f8c,,6395035,BLIND,1823768,,complete,,5f2c050360b0630327ee5a4f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x1080,,Debrief,3,LF,response-3,Tried to remember shapes and colour.
3,1596721590052,06/08/2020 13:46:30,1596721589666,1,06/08/2020 14:46:29,15519,23,questionnaire-8f8c,,6395035,BLIND,1823768,,complete,,5f2c050360b0630327ee5a4f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x1080,,Debrief,3,LF,response-4,
4,1596721590052,06/08/2020 13:46:30,1596721589666,1,06/08/2020 14:46:29,15519,23,questionnaire-8f8c,,6395035,BLIND,1823768,,complete,,5f2c050360b0630327ee5a4f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x1080,,Debrief,3,LF,response-5,
5,1596721590052,06/08/2020 13:46:30,1596721589666,1,06/08/2020 14:46:29,15519,23,questionnaire-8f8c,,6395035,BLIND,1823768,,complete,,5f2c050360b0630327ee5a4f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x1080,,Debrief,3,LF,END QUESTIONNAIRE,26689
1,1596721600602,06/08/2020 13:46:40,1596721620420,1,06/08/2020 14:47:00,15519,23,questionnaire-8f8c,,6395049,BLIND,1823763,,complete,,5f2c0506cdb40e02c7f6eedd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1366x625,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596721953042,06/08/2020 13:52:33,1596721972820,1,06/08/2020 14:52:52,15519,23,questionnaire-8f8c,,6395049,BLIND,1823763,,complete,,5f2c0506cdb40e02c7f6eedd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1349x625,,Debrief,3,FL,response-3,"blue - bim
wug had a pieve sticking up

I couldnt remember the other two"
3,1596721953136,06/08/2020 13:52:33,1596721972828,1,06/08/2020 14:52:52,15519,23,questionnaire-8f8c,,6395049,BLIND,1823763,,complete,,5f2c0506cdb40e02c7f6eedd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1349x625,,Debrief,3,FL,response-4,a couple of times it froze so I couldnt move the slider
4,1596721953136,06/08/2020 13:52:33,1596721972829,1,06/08/2020 14:52:52,15519,23,questionnaire-8f8c,,6395049,BLIND,1823763,,complete,,5f2c0506cdb40e02c7f6eedd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1349x625,,Debrief,3,FL,response-5,
5,1596721953136,06/08/2020 13:52:33,1596721972832,1,06/08/2020 14:52:52,15519,23,questionnaire-8f8c,,6395049,BLIND,1823763,,complete,,5f2c0506cdb40e02c7f6eedd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1349x625,,Debrief,3,FL,END QUESTIONNAIRE,352413
1,1596721647176,06/08/2020 13:47:27,1596721647496,1,06/08/2020 14:47:27,15519,23,questionnaire-8f8c,,6395072,BLIND,1823786,,complete,,5f2c050faad5950263802808,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596721673127,06/08/2020 13:47:53,1596721673329,1,06/08/2020 14:47:53,15519,23,questionnaire-8f8c,,6395072,BLIND,1823786,,complete,,5f2c050faad5950263802808,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-3,I focused on the colours of the objects
