Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
1,1596535759786,04/08/2020 10:09:19,1596535759648,1,04/08/2020 11:09:19,15519,20,questionnaire-8f8c,,6357019,BLIND,1802092,,complete,,5f2930b46e0e8f0363184bce,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,450x747,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596535771388,04/08/2020 10:09:31,1596535771379,1,04/08/2020 11:09:31,15519,20,questionnaire-8f8c,,6357019,BLIND,1802092,,complete,,5f2930b46e0e8f0363184bce,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,450x747,,Debrief,3,LF,response-3,
3,1596535771497,04/08/2020 10:09:31,1596535771382,1,04/08/2020 11:09:31,15519,20,questionnaire-8f8c,,6357019,BLIND,1802092,,complete,,5f2930b46e0e8f0363184bce,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,450x747,,Debrief,3,LF,response-4,
4,1596535771497,04/08/2020 10:09:31,1596535771382,1,04/08/2020 11:09:31,15519,20,questionnaire-8f8c,,6357019,BLIND,1802092,,complete,,5f2930b46e0e8f0363184bce,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,450x747,,Debrief,3,LF,response-5,
5,1596535771497,04/08/2020 10:09:31,1596535771382,1,04/08/2020 11:09:31,15519,20,questionnaire-8f8c,,6357019,BLIND,1802092,,complete,,5f2930b46e0e8f0363184bce,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,450x747,,Debrief,3,LF,END QUESTIONNAIRE,11734
1,1596535865990,04/08/2020 10:11:05,1596535865516,0,04/08/2020 10:11:05,15519,20,questionnaire-8f8c,,6357045,BLIND,1802102,,complete,,5f2930a1e736e62ea9ce18c5,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.89,1920x1080,1192x714,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596535892977,04/08/2020 10:11:32,1596535892842,0,04/08/2020 10:11:32,15519,20,questionnaire-8f8c,,6357045,BLIND,1802102,,complete,,5f2930a1e736e62ea9ce18c5,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.89,1920x1080,1175x714,,Debrief,3,LF,response-3,
3,1596535894444,04/08/2020 10:11:34,1596535892845,0,04/08/2020 10:11:32,15519,20,questionnaire-8f8c,,6357045,BLIND,1802102,,complete,,5f2930a1e736e62ea9ce18c5,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.89,1920x1080,1175x714,,Debrief,3,LF,response-4,
4,1596535894444,04/08/2020 10:11:34,1596535892845,0,04/08/2020 10:11:32,15519,20,questionnaire-8f8c,,6357045,BLIND,1802102,,complete,,5f2930a1e736e62ea9ce18c5,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.89,1920x1080,1175x714,,Debrief,3,LF,response-5,
5,1596535894444,04/08/2020 10:11:34,1596535892845,0,04/08/2020 10:11:32,15519,20,questionnaire-8f8c,,6357045,BLIND,1802102,,complete,,5f2930a1e736e62ea9ce18c5,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.89,1920x1080,1175x714,,Debrief,3,LF,END QUESTIONNAIRE,27329
1,1596535965929,04/08/2020 10:12:45,1596535964212,1,04/08/2020 11:12:44,15519,20,questionnaire-8f8c,,6357078,BLIND,1802095,,complete,,5f2930a280f0fe3067fbd0e7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
