Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
1,1597397538523,14/08/2020 09:32:18,1597397590917,1,14/08/2020 10:33:10,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1368x802,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597397705235,14/08/2020 09:35:05,1597397757481,1,14/08/2020 10:35:57,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1351x802,,Debrief,3,LF,response-3,I really strugled to notice the patern and felt like i was just taking a guess.
3,1597397705329,14/08/2020 09:35:05,1597397757483,1,14/08/2020 10:35:57,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1351x802,,Debrief,3,LF,response-4,No. Everything worked perfectly and the instructions were clear. ;)
4,1597397705329,14/08/2020 09:35:05,1597397757483,1,14/08/2020 10:35:57,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1351x802,,Debrief,3,LF,response-5,
5,1597397705329,14/08/2020 09:35:05,1597397757483,1,14/08/2020 10:35:57,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1351x802,,Debrief,3,LF,END QUESTIONNAIRE,166567
1,1597403875272,14/08/2020 11:17:55,1597403862780,-5,14/08/2020 06:17:42,15519,26,questionnaire-8f8c,,6492312,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1920x937,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597403906280,14/08/2020 11:18:26,1597403893878,-5,14/08/2020 06:18:13,15519,26,questionnaire-8f8c,,6492312,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,LF,response-3,Using the colors to atleast try to rememeber. 
3,1597403906483,14/08/2020 11:18:26,1597403893880,-5,14/08/2020 06:18:13,15519,26,questionnaire-8f8c,,6492312,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,LF,response-4,"Little speedy, I may have just woke up. "
4,1597403906483,14/08/2020 11:18:26,1597403893880,-5,14/08/2020 06:18:13,15519,26,questionnaire-8f8c,,6492312,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,LF,response-5,
5,1597403906483,14/08/2020 11:18:26,1597403893880,-5,14/08/2020 06:18:13,15519,26,questionnaire-8f8c,,6492312,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,LF,END QUESTIONNAIRE,31100
